Run,Generation,PopSize,Nodes,AvgFitness,BestFitness,AvgSize
8,16,10000,1179780,92.65404966620439,10.257922439539508,117.978
8,17,10000,1264106,122.22661740744631,10.257922439539508,126.4106
8,18,10000,1359624,256.4298669016799,9.865630273399209,135.9624
8,19,10000,1484362,86.38013143023478,8.537721539107242,148.4362
8,20,10000,1647778,97.00995455290027,8.400630453514747,164.7778
8,21,10000,1832624,113.49058084365464,8.400630453514747,183.2624
8,22,10000,2052488,75.26765546793995,8.18431316362029,205.2488
8,23,10000,2408414,47.29695995565538,6.913377180336419,240.8414
8,24,10000,2920416,54.073259865437294,6.910672813822467,292.0416
8,25,10000,3373528,84.35547092509522,6.910672813822467,337.3528
8,26,10000,3599736,71.67665184745998,6.154507697275799,359.9736
8,27,10000,3758022,43.94272097400665,5.736602882277494,375.8022
8,28,10000,3937582,61.5748474489499,5.736602882277494,393.7582
8,29,10000,4217970,62.52512150904031,4.988541480584337,421.797
8,30,10000,4445358,34.31151211247621,3.9378881474116767,444.5358
8,31,10000,4717932,52.92207597440758,3.9378881474116767,471.7932
8,32,10000,5179634,66.51231139898826,3.9378881474116767,517.9634
8,33,10000,5638642,45.547246834526874,3.5947261878231345,563.8642
8,34,10000,6045854,66.83207145632863,3.24441244446066,604.5854
8,35,10000,6940338,91.37457692283273,2.2570642895182256,694.0338
8,36,10000,8188956,47.2262427398809,2.2570642895182256,818.8956
8,37,10000,8547200,44.038996659272996,2.245013131182876,854.72
8,38,10000,8984894,222.74928642180055,2.159875157604526,898.4894
8,39,10000,10544894,74.30450792065731,2.159875157604526,1054.4894
8,40,10000,12004448,55.41973560075457,1.9331469160014727,1200.4448
8,41,10000,11809040,294.35266246378154,1.8577286588947273,1180.904
8,42,10000,10645944,381.35049140732184,1.6201505026978822,1064.5944
8,43,10000,9855028,515.7295521850443,1.6201505026978822,985.5028
8,44,10000,9851438,271.7032069438565,1.6201505026978822,985.1438
8,45,10000,10237874,259.4003035365808,1.6171934124394172,1023.7874
8,46,10000,10991316,255.37093723308897,1.6151122384111427,1099.1316
8,47,10000,12391306,471.8069525008301,1.5146479040329741,1239.1306
8,48,10000,14207294,43.00895345208915,1.5146445092742586,1420.7294
8,49,10000,15379828,405.4455327323539,1.5042767153528345,1537.9828
8,50,10000,15646694,128.86099320316063,1.42469744776712,1564.6694
8,51,10000,15403136,88.02751202215711,1.4217442985554216,1540.3136
8,52,10000,15294312,81.85235369824565,1.420229303213884,1529.4312
8,53,10000,15520098,65.4497119942724,1.3883915334245869,1552.0098
8,54,10000,16217404,57.11652223998249,1.3194370008961334,1621.7404
8,55,10000,16843256,343.15265469935883,1.2531991271759617,1684.3256
8,56,10000,17475334,1057.3599470609308,1.2531991271759617,1747.5334
8,57,10000,18502350,181.13264064608458,1.2531991271759617,1850.235
8,58,10000,18826730,84.26680868151583,1.249674229119355,1882.673
8,59,10000,18564614,92.54812164132404,1.2140213443330246,1856.4614
0,0,10000,111076,1716.5056538505276,25.83759643381769,11.1076
9,1,10000,112912,609.1175868933346,25.83759643381769,11.2912
9,2,10000,150462,171.46279611280733,24.885781467388355,15.0462
9,3,10000,198386,306.5724260988447,24.63490285061599,19.8386
9,4,10000,249618,90728.9531168227,24.63490285061599,24.9618
9,5,10000,293060,41733.16331719003,24.624186385178184,29.306
9,6,10000,337836,928.7009310086768,24.437753379709612,33.7836
9,7,10000,387160,450.38641022926157,22.723787448202856,38.716
9,8,10000,443696,226.0485492382979,22.723787448202856,44.3696
9,9,10000,501210,106.14876097599033,22.723787448202856,50.121
9,10,10000,569450,224.54997499888734,21.14617425636049,56.945
9,11,10000,657130,117.10405732447447,20.56949090370549,65.713
9,12,10000,773928,231.74935639647245,20.452482148334624,77.3928
9,13,10000,940770,137.32268452724537,18.377878576484484,94.077
9,14,10000,1131744,115.8251059144835,18.123564744110315,113.1744
9,15,10000,1326552,119.94850154691487,17.587543232972845,132.6552
9,16,10000,1530132,1107.8268501419057,17.52783193680152,153.0132
9,17,10000,1759714,173.44057730612593,16.938022074320287,175.9714
9,18,10000,2104292,236.45761801374647,16.938022074320287,210.4292
9,19,10000,2477654,1346.4342880777763,16.90360822307217,247.7654
9,20,10000,2780448,633.2300230172343,16.582741667153424,278.0448
9,21,10000,3037410,718.7303559149151,16.09470033335773,303.741
9,22,10000,3269894,12608.153890871543,14.34013301317285,326.9894
9,23,10000,3459744,1083.305917443489,11.862234727584404,345.9744
9,24,10000,3628932,777.1545375791768,11.862234727584404,362.8932
9,25,10000,3823784,28653.767956429463,11.862234727584404,382.3784
9,26,10000,3942106,1757.167514604863,11.742746562902509,394.2106
9,27,10000,4126800,537.9412716603147,9.839665934781337,412.68
9,28,10000,4314650,539.2730866522962,9.535262777932637,431.465
9,29,10000,4470024,265.61034369925346,9.535262777932637,447.0024
9,30,10000,4663488,569.5247801693009,8.653972675834076,466.3488
9,31,10000,4862640,795.4190409598907,8.075303748455642,486.264
9,32,10000,5034872,4235.25911431192,7.797937802671357,503.4872
9,33,10000,5170396,386.89382970920684,7.797937802671357,517.0396
9,34,10000,5389854,1689.8984630914636,6.877473341188165,538.9854
9,35,10000,6078252,432.71511220498786,6.877473341188165,607.8252
9,36,10000,8076250,2469.341058100329,6.357268169463501,807.625
9,37,10000,10898106,1260.883948006771,6.357268169463501,1089.8106
9,38,10000,12071602,1077.4947106633501,6.357268169463501,1207.1602
9,39,10000,11495342,2346.1434021038467,6.09993537275881,1149.5342
9,40,10000,10957058,1343.966800875437,6.09993537275881,1095.7058
9,41,10000,11377688,4728.573403126988,5.715092358824821,1137.7688
9,42,10000,12045152,509.3092623434183,5.611130406155972,1204.5152
9,43,10000,12312202,992.141090437416,5.3262016368337735,1231.2202
9,44,10000,11998694,4894.259398478316,5.111483892496615,1199.8694
9,45,10000,11767228,1122.884368728524,5.102918282273289,1176.7228
9,46,10000,11832466,146542.5345411391,4.467080839377755,1183.2466
9,47,10000,12006146,147409.97787409587,4.433301674469326,1200.6146
9,48,10000,12093554,3621.2622794116905,4.3458434359423705,1209.3554
9,49,10000,12505170,1269.359313154022,4.3458434359423705,1250.517
9,50,10000,13332910,1557.9659691419638,3.9408058402065436,1333.291
9,51,10000,14710372,41777.17710691183,3.9325791405219612,1471.0372
9,52,10000,15762324,45399.51389450915,3.7502571343172497,1576.2324
9,53,10000,15908812,2962.608303383864,3.7502571343172497,1590.8812
9,54,10000,15696424,3254.909162630043,3.7502570193911446,1569.6424
9,55,10000,15836236,824.2066415710274,3.4212583744503067,1583.6236
9,56,10000,16683292,1547.6814353090656,3.4212583744503067,1668.3292
9,57,10000,18116054,934.8235187858896,3.0774323861483164,1811.6054
9,58,10000,18930372,12830.400931396882,3.0767404887469443,1893.0372
9,59,10000,19024644,3641.9400593609957,3.040690112346354,1902.4644
0,0,10000,109654,5640.059055848387,28.024598686471613,10.9654
10,1,10000,106778,595.6690619734889,25.792980355600594,10.6778
10,2,10000,136922,177.43270435023777,25.792980355600594,13.6922
10,3,10000,192364,159.25777730450883,25.792980355600594,19.2364
10,4,10000,250126,212.73881012110044,25.704728226262162,25.0126
10,5,10000,303690,2039.929046822019,25.704728226262162,30.369
10,6,10000,342900,2409.0520937352007,25.310803760611986,34.29
10,7,10000,386140,724.9178043328221,25.310803760611986,38.614
10,8,10000,447286,7105.388491705036,24.7532004529912,44.7286
10,9,10000,539026,112.41996710146238,24.3724961219854,53.9026
10,10,10000,647062,1938.2308432112857,23.522395797562,64.7062
10,11,10000,766218,296.1126223052701,23.52225008470411,76.6218
10,12,10000,898764,95.64045724323611,22.791866501760758,89.8764
10,13,10000,1048570,414.3665763068868,22.774617965948387,104.857
10,14,10000,1211400,432.77806995238717,18.407342507383543,121.14
10,15,10000,1362180,414.19757173183746,17.81418008860529,136.218
10,16,10000,1621104,75.62197257446198,17.81418008860529,162.1104
10,17,10000,1997474,2362.3810280120356,17.113534219453538,199.7474
10,18,10000,2351216,67.43951729804552,16.764729015160384,235.1216
10,19,10000,2614006,109.29160769610216,16.071459038205166,261.4006
10,20,10000,2953004,82.89973019343309,14.394640735260367,295.3004
10,21,10000,3345032,91.98994474422602,13.82727722377517,334.5032
10,22,10000,3646112,100.22557981840966,13.819525447509868,364.6112
10,23,10000,3863666,404.6487811194977,13.52802227622005,386.3666
10,24,10000,4133160,767.2392011359522,13.498578986913577,413.316
10,25,10000,4183668,111.59100942183693,12.185116369516201,418.3668
10,26,10000,3988926,79.43491361304207,12.028799347112416,398.8926
10,27,10000,3920994,81.14555708347199,9.867088444892744,392.0994
10,28,10000,4038502,131.65178246209746,9.867088444892744,403.8502
10,29,10000,4334196,127.35885409519445,9.867088444892744,433.4196
10,30,10000,4767274,106.76145700078114,9.721752688469344,476.7274
10,31,10000,5799282,55.66065823427814,9.644039462384487,579.9282
10,32,10000,8742532,151.49732225116648,8.637989366732615,874.2532
10,33,10000,12082876,60.6656944730718,7.528340393093771,1208.2876
10,34,10000,13373968,66.92141291950631,7.528340393093771,1337.3968
10,35,10000,12741004,68.76749654404153,7.2820661424559505,1274.1004
10,36,10000,11899734,74.5007744908612,7.218010448528026,1189.9734
10,37,10000,11753922,67.03748668761177,7.218010448528026,1175.3922
10,38,10000,12340270,46.50701046986038,7.187901315570035,1234.027
10,39,10000,13331334,126.4677349022432,7.18168996772135,1333.1334
10,40,10000,13415348,225.7602971739768,7.121272404199117,1341.5348
10,41,10000,14120996,49.86689897945937,6.466870256360005,1412.0996
10,42,10000,14556122,117.35053961587671,6.466870256360005,1455.6122
10,43,10000,14992554,98.02749642558943,6.461445383956066,1499.2554
10,44,10000,16755044,57.434473730388305,6.314944585393441,1675.5044
10,45,10000,19126570,105.57825829879816,6.306245025718654,1912.657
10,46,10000,19668672,64.515227089843,5.999195084091558,1966.8672
10,47,10000,19373372,64.88856999654183,5.904787574726537,1937.3372
10,48,10000,20266736,50.56469788539737,5.526898851436978,2026.6736
10,49,10000,21305126,91.60363539375902,5.430558504968825,2130.5126
10,50,10000,22054986,252.8845172285337,4.71509436280479,2205.4986
10,51,10000,24525612,30.057604840248597,4.71509436280479,2452.5612
10,52,10000,28322216,56.84109878605547,4.57756155441704,2832.2216
10,53,10000,27811724,58.187412512702515,4.168198749448846,2781.1724
10,54,10000,22446828,132.02551945058664,4.168197998197208,2244.6828
10,55,10000,18633242,74.0027789692989,3.906323728098372,1863.3242
10,56,10000,17377928,44.60187651888753,3.906323728098372,1737.7928
10,57,10000,17591984,128.87768444756102,3.8551681028652167,1759.1984
10,58,10000,17165078,43.07845402504383,3.8550724783579717,1716.5078
10,59,10000,16948920,196.88525396422747,3.8550724783579717,1694.892
0,0,10000,109250,3048.4047058737315,28.236227039332743,10.925
11,1,10000,107514,421.38962434510216,27.37130487301785,10.7514
11,2,10000,136280,1365.0279722774264,26.760647474084113,13.628
11,3,10000,189528,231.0612579019933,24.828209737909184,18.9528
11,4,10000,245560,136.15295503459816,24.711104884696017,24.556
11,5,10000,290166,773.58050447193,24.494112459117908,29.0166
11,6,10000,336290,490.6944088629879,24.02252911109138,33.629
11,7,10000,401666,721.5999871290057,23.869851384958267,40.1666
11,8,10000,507470,248.25516627998846,23.348972452984956,50.747
11,9,10000,626686,43628.673649475706,21.648714994753817,62.6686
11,10,10000,727422,323.218494089076,21.648714994753817,72.7422
11,11,10000,803170,70774.76617766287,21.106623265823263,80.317
11,12,10000,922534,2796.5769332314694,18.57040297655603,92.2534
11,13,10000,1078472,2023.169466103392,18.57040297655603,107.8472
11,14,10000,1254642,245.70117802851829,13.078205335549667,125.4642
11,15,10000,1439490,141.6478572064111,7.5907152127187,143.949
11,16,10000,1614814,4398.146802901789,7.5907152127187,161.4814
11,17,10000,1847574,131.0247929503285,7.5907152127187,184.7574
11,18,10000,2024350,378.1162869895685,7.5907152127187,202.435
11,19,10000,2131738,12136.30489468776,7.5907152127187,213.1738
11,20,10000,2136422,4733.3127418906215,7.5907152127187,213.6422
11,21,10000,2092436,1804.0943451085902,7.5907152127187,209.2436
11,22,10000,2224612,958.5155337291104,7.5907152127187,222.4612
11,23,10000,2518154,514.8845958959691,5.544625349809821,251.8154
11,24,10000,2716728,414.2163772798197,5.004399340008454,271.6728
11,25,10000,2668032,125.14699437989994,5.004399340008454,266.8032
11,26,10000,2725786,144.1005439815067,5.004399340008454,272.5786
11,27,10000,2998114,173.2011352448606,5.004399340008454,299.8114
11,28,10000,3451992,1082.625428854533,4.987962572474536,345.1992
11,29,10000,3695608,269.9126934270959,4.9872096245194735,369.5608
11,30,10000,3926962,164.00005242879624,3.0332858052298697,392.6962
11,31,10000,4032482,163.0461280401914,3.0332858052298697,403.2482
11,32,10000,4098202,168.39676711223248,3.0332858052298697,409.8202
11,33,10000,4204622,189.99850448506444,3.0332858052298697,420.4622
11,34,10000,4453298,172.37315956382784,3.0332858052298697,445.3298
11,35,10000,4921718,234.25305353587424,2.7752990944433416,492.1718
11,36,10000,5479370,297.36220109863945,2.5695554148754383,547.937
11,37,10000,5958158,412.9146544649075,2.569535144423407,595.8158
11,38,10000,6282650,128.14727409766908,2.5692045333312534,628.265
11,39,10000,6589624,169.3031655055423,2.566554115058179,658.9624
11,40,10000,6764686,154.62995764842842,2.4079205111955986,676.4686
11,41,10000,6826384,199.8144023301301,2.3773483927497097,682.6384
11,42,10000,7563748,516.3198583100602,2.377347660864892,756.3748
11,43,10000,8803752,472.3248525733638,2.3716256045643713,880.3752
11,44,10000,9552850,103.90388919931894,2.2786802395613295,955.285
11,45,10000,9349352,120.86332203328095,2.278680239467069,934.9352
11,46,10000,9690544,160.11137174393366,2.240862676790567,969.0544
11,47,10000,11216958,93.2288611646921,2.2322168809581218,1121.6958
11,48,10000,13700992,106.69542087367157,2.222148511234501,1370.0992
11,49,10000,15481842,72.02716561080756,2.2065305233820607,1548.1842
11,50,10000,15452442,123.59374366521016,2.1896678679317683,1545.2442
11,51,10000,14818006,73.72369095248729,2.1896678259480766,1481.8006
11,52,10000,15261942,200.1122690300262,2.1781279237712785,1526.1942
11,53,10000,16698250,289.01169298058454,2.172115735925529,1669.825
11,54,10000,18597890,152.88331265527168,2.1390248429731287,1859.789
11,55,10000,19714690,97.06108611660437,2.1378476160070736,1971.469
11,56,10000,20503254,72.92904245411421,2.137732044962749,2050.3254
11,57,10000,20811446,77.85210220608883,2.1356180093358437,2081.1446
11,58,10000,20938716,87.72224189964513,2.1335746602840566,2093.8716
11,59,10000,20093064,123.01364684020096,2.1022711088867965,2009.3064
0,0,10000,109920,1829.1490809300806,26.371896724311714,10.992
12,1,10000,109936,397.0114675098316,24.956788290201565,10.9936
12,2,10000,140060,202.45469299440023,24.472369815800242,14.006
12,3,10000,185524,195.31044599194763,24.472369815800242,18.5524
12,4,10000,237308,233.8459084368846,24.472369815800242,23.7308
12,5,10000,286188,169.68573538629013,24.472369815800242,28.6188
12,6,10000,323744,145.21796343157555,24.369650172935255,32.3744
12,7,10000,359830,87.77597701380967,24.27480504889228,35.983
12,8,10000,412136,123.51526626566678,24.063479914389013,41.2136
12,9,10000,484654,126.53880071518195,20.501542829864878,48.4654
12,10,10000,589180,91.41762838979133,20.501542829864878,58.918
12,11,10000,738670,121.18073518223501,20.501542829864878,73.867
12,12,10000,894102,93.86390348641675,20.435079033671474,89.4102
12,13,10000,1017440,86.04301778290048,20.3547263250902,101.744
12,14,10000,1168538,120.72708683327828,19.70453250546948,116.8538
12,15,10000,1340788,66.17157478702104,19.70453250546948,134.0788
12,16,10000,1487202,88.31463800680287,19.276744765988838,148.7202
12,17,10000,1628902,75.67688125661063,18.956429746442904,162.8902
12,18,10000,1820462,64.22263361166249,17.727838169657502,182.0462
12,19,10000,2049394,70.02110047613013,17.727838169657502,204.9394
12,20,10000,2327630,75.33900549048252,15.292543138485051,232.763
12,21,10000,2580150,53.953655142491925,13.826053228073377,258.015
12,22,10000,2714348,68.30845271984326,13.096204529844831,271.4348
12,23,10000,2908494,63.34603786429883,12.616350139488668,290.8494
12,24,10000,3196784,50.268407021256166,11.830284797292892,319.6784
12,25,10000,3421986,41.25772086073135,9.489919156772203,342.1986
12,26,10000,3475810,52.2993778885094,9.489919156772203,347.581
12,27,10000,3741052,37.775298056723564,9.489919156772203,374.1052
12,28,10000,4329816,38.83074358150481,9.489919156772203,432.9816
12,29,10000,4749978,36.96490661977491,9.432491177284716,474.9978
12,30,10000,4886632,44.208573369469974,9.045696722482688,488.6632
12,31,10000,4907760,39.076789644866295,9.040019900830327,490.776
12,32,10000,5387658,42.085520838119564,7.670285296660856,538.7658
12,33,10000,6443734,29.708204063604445,7.670285296660856,644.3734
12,34,10000,7359498,75.40591928384073,6.741586876812072,735.9498
12,35,10000,8249836,46.30762240297635,6.741586876812072,824.9836
12,36,10000,9405224,37.90858466883363,6.706978383289615,940.5224
12,37,10000,9740436,75.05745247021598,6.548072432985555,974.0436
12,38,10000,9394394,33.097504063587486,5.753535532790566,939.4394
12,39,10000,8946882,51.29872326406201,5.736140157966154,894.6882
12,40,10000,8381396,34.70200926005494,5.705805174303328,838.1396
12,41,10000,7619300,33.466837391714684,5.655612223951419,761.93
12,42,10000,6780054,30.522456057951548,5.6445139109712885,678.0054
12,43,10000,6588208,28.971874548283058,5.634894857231547,658.8208
12,44,10000,7235158,21.189832686937372,5.60257498021037,723.5158
12,45,10000,7748426,43.732219102863,5.550826641774946,774.8426
12,46,10000,7934296,23.591720159379147,5.511998144776005,793.4296
12,47,10000,8762522,19.562706581076885,5.317990457812848,876.2522
12,48,10000,10240664,16.53490370128645,5.301354814821003,1024.0664
12,49,10000,11881870,29.66841350762464,5.241361478009505,1188.187
12,50,10000,13036832,24.726207910777894,5.182429490597095,1303.6832
12,51,10000,14399822,20.0952681347975,5.154817020276532,1439.9822
12,52,10000,15665690,20.970715168539485,5.154817020276532,1566.569
12,53,10000,16209058,19.836010827654462,4.362113287684507,1620.9058
12,54,10000,17855478,18.283564396251503,4.3370105992376295,1785.5478
12,55,10000,20224342,15.128661266089557,4.2463332889836485,2022.4342
12,56,10000,23235322,14.705414151334192,4.246333288844344,2323.5322
12,57,10000,26781202,37.76839225702559,4.235307283100856,2678.1202
12,58,10000,30375296,45.31157352358122,4.0457285699304775,3037.5296
12,59,10000,35192572,16.09415428571147,3.704812387013553,3519.2572
0,0,10000,110254,2477.3535245457742,28.869559554871447,11.0254
13,1,10000,111292,389.71559832638707,25.46126118564747,11.1292
13,2,10000,144052,210.380506220034,25.158125177289374,14.4052
13,3,10000,197746,289.50134124778737,25.09869297995007,19.7746
13,4,10000,257128,201.04675446492803,24.84824145234549,25.7128
13,5,10000,306904,11241.76224723482,24.53142053895893,30.6904
13,6,10000,356404,323.74241178413524,24.53142053895893,35.6404
13,7,10000,396742,109.02845886637073,24.53142053895893,39.6742
13,8,10000,415634,313.8709126310171,16.776793569178416,41.5634
13,9,10000,439588,94.99053167429487,16.776793569178416,43.9588
13,10,10000,499998,81.51606702001624,16.776793569178416,49.9998
13,11,10000,610782,200.1085389135812,16.776793569178416,61.0782
13,12,10000,725746,171.36248901349398,16.776793569178416,72.5746
13,13,10000,855638,54.313223943849934,16.776793569178416,85.5638
13,14,10000,1001174,63.148473684991686,16.776793569178416,100.1174
13,15,10000,1159112,60.849029684298195,16.776793569178416,115.9112
13,16,10000,1279194,51.84917231242593,16.776793569178416,127.9194
13,17,10000,1421394,41.52490232199785,16.776793569178416,142.1394
13,18,10000,1638892,38.27275427258408,16.776793569178416,163.8892
13,19,10000,1934586,36.53687804597404,16.776793569178416,193.4586
13,20,10000,2148830,37.23085329806069,16.776793569178416,214.883
13,21,10000,2433438,40.87144663015962,16.776793569178416,243.3438
13,22,10000,2845296,29.73815118074356,16.693344262473953,284.5296
13,23,10000,3102960,36.22924600720534,15.13931342995407,310.296
13,24,10000,3312896,27.56283755492604,13.562899555291581,331.2896
13,25,10000,3681066,29.560986198646063,11.273250950128853,368.1066
13,26,10000,3975054,28.430562342142792,11.273250950128853,397.5054
13,27,10000,4175004,30.752731287115783,10.970056715721743,417.5004
13,28,10000,4344914,30.69009862221349,10.384390426628615,434.4914
13,29,10000,4739028,27.44007060266235,8.367021913067315,473.9028
13,30,10000,5387316,26.59562003424113,8.358609124544243,538.7316
13,31,10000,5949196,30.084235249003733,8.317491641214845,594.9196
13,32,10000,6446700,28.865112959796807,6.539241107020356,644.67
13,33,10000,6682044,29.82156330748591,5.584455201018056,668.2044
13,34,10000,6881002,28.52031108388471,5.584455201018056,688.1002
13,35,10000,7235732,21.67733226396678,5.584455201018056,723.5732
13,36,10000,7670298,22.040763899177467,4.574386069072306,767.0298
13,37,10000,7841450,20.153675217503764,4.574386069072306,784.145
13,38,10000,7655886,22.826860717855713,4.324356713861171,765.5886
13,39,10000,8044916,23.193037309328073,4.324356713861171,804.4916
13,40,10000,8745350,18.433604481370324,4.091095290664695,874.535
13,41,10000,9454572,28.438225474439573,3.3930811696410257,945.4572
13,42,10000,10700564,29.442502973159968,3.3735782379414285,1070.0564
13,43,10000,11522946,20.597413328179982,3.0154483141346597,1152.2946
13,44,10000,10850698,19.023323937580646,3.015385928185379,1085.0698
13,45,10000,10012304,20.750950702487184,2.9122422187081165,1001.2304
13,46,10000,10294748,48.239456011091825,2.765998127149043,1029.4748
13,47,10000,9953092,19.538375140916166,2.4990306966622624,995.3092
13,48,10000,9135668,21.0547493766699,2.492510382289706,913.5668
13,49,10000,8768516,20.655636097193135,2.4925078571363892,876.8516
13,50,10000,8558374,16.1638318409818,2.291470202758637,855.8374
13,51,10000,8950058,18.724251760164044,2.1422306084945557,895.0058
13,52,10000,9868464,17.12868330645658,2.1072818732775183,986.8464
13,53,10000,10369650,20.048954909934178,1.9994231349981786,1036.965
13,54,10000,10904068,27.033031773028476,1.9766269645928536,1090.4068
13,55,10000,11482660,18.558246026324777,1.5328344492416617,1148.266
13,56,10000,13364980,13.510906621887171,1.5328344492416617,1336.498
13,57,10000,18812942,19.694800401865425,1.5328080123672407,1881.2942
13,58,10000,26023390,22.519399390084505,1.532806770833157,2602.339
13,59,10000,30499874,21.869414985354712,1.5327873859065733,3049.9874
0,0,10000,110882,2266.346249135723,27.14397371516774,11.0882
14,1,10000,111470,704.1147376509209,26.971469266141483,11.147
14,2,10000,141112,270.9490358796333,25.730780633280816,14.1112
14,3,10000,191020,155.60440088874043,24.626489503323093,19.102
14,4,10000,246438,585.2117917087103,24.626489503323093,24.6438
14,5,10000,306884,276.6698356954672,24.586973227551557,30.6884
14,6,10000,353860,121.8089360513816,24.45655850005889,35.386
14,7,10000,395468,311.9618872975029,24.112486980477875,39.5468
14,8,10000,431962,269.86634752107693,22.100564929506426,43.1962
14,9,10000,459994,127.2248232152302,22.100564929506426,45.9994
14,10,10000,496616,77.18359126107295,22.100564929506426,49.6616
14,11,10000,562442,90.82678497355296,22.100564929506426,56.2442
14,12,10000,627540,660.5903702876914,22.03559841210016,62.754
14,13,10000,727870,684.1342232505526,21.10107142085594,72.787
14,14,10000,846302,88.30650495812993,20.737490336828508,84.6302
14,15,10000,976490,50.784499062254106,19.705487019170725,97.649
14,16,10000,1096708,47.870508270785926,18.958216994948913,109.6708
14,17,10000,1186340,55.48688540957431,17.139415746955557,118.634
14,18,10000,1289450,47.26209875911678,14.049788222568766,128.945
14,19,10000,1450698,43.93646330033602,13.915787868259617,145.0698
14,20,10000,1703970,41.56748929817203,11.841933205705741,170.397
14,21,10000,1956176,49.401747540174775,10.414871741466385,195.6176
14,22,10000,2146598,49.64716322398577,10.287611626001086,214.6598
14,23,10000,2433036,67.26232041007782,8.865199395012713,243.3036
14,24,10000,2742584,41.937070765040694,8.841901573361016,274.2584
14,25,10000,3124694,77.39762474495937,8.804229179522626,312.4694
14,26,10000,3649174,58.17047604808832,8.804229179522626,364.9174
14,27,10000,4378740,41.27525640776687,8.804229179522626,437.874
14,28,10000,4973580,32.18899103925748,8.804229179522626,497.358
14,29,10000,5419384,135.11244297679121,8.804229179522626,541.9384
14,30,10000,5510772,29.876101401785313,8.587242773351425,551.0772
14,31,10000,5229746,30.56468985424199,8.431351951731619,522.9746
14,32,10000,5026484,30.160159068771517,7.62615669059964,502.6484
14,33,10000,5280216,40.835676572435005,7.626079579717238,528.0216
14,34,10000,5815612,30.318238768686946,7.625951604471997,581.5612
14,35,10000,6159248,29.257213991652748,7.625950375298028,615.9248
14,36,10000,6222162,27.30966240815316,7.551383544533695,622.2162
14,37,10000,6621406,41.06558198735687,7.339908456464787,662.1406
14,38,10000,7432608,33.13565501390489,7.339908456464787,743.2608
14,39,10000,7906958,21.41003419926601,7.339908456464787,790.6958
14,40,10000,7697486,30.877930211688135,7.337658654750863,769.7486
14,41,10000,7433458,25.17317482098624,7.251395191668946,743.3458
14,42,10000,8082844,30.364705093907023,6.673999176259993,808.2844
14,43,10000,9306314,25.594990711468323,6.673999176259993,930.6314
14,44,10000,9999788,22.341797541221585,6.673999176259993,999.9788
14,45,10000,10594834,21.499855387334815,6.068559839130584,1059.4834
14,46,10000,11397536,29.63869279632175,6.068559839130584,1139.7536
14,47,10000,11847150,18.114807884661335,6.068559839130584,1184.715
14,48,10000,11542718,29.021718654769927,6.068340379436058,1154.2718
14,49,10000,10759650,65.51643923686999,6.068340379436058,1075.965
14,50,10000,10214108,33.28131334412015,6.068340379436058,1021.4108
14,51,10000,10508204,23.79833874788862,6.063456871563848,1050.8204
14,52,10000,10347102,39.561503151912135,5.992469147373701,1034.7102
14,53,10000,9950822,25.49477778238156,5.919947005800805,995.0822
14,54,10000,9438186,22.243131976030632,5.737424716431426,943.8186
14,55,10000,8909812,21.3358415617472,5.737424716431426,890.9812
14,56,10000,8453772,48.69551842422044,5.703604032761896,845.3772
14,57,10000,9001606,130.36764220826282,5.703369929184639,900.1606
14,58,10000,10979370,21.924964140196554,5.703284464956485,1097.937
14,59,10000,12696972,24.162353342981998,5.700181339938986,1269.6972
0,0,10000,108600,3387.5397048204272,29.066910849199772,10.86
15,1,10000,107546,318.48269425868057,29.066910849199772,10.7546
15,2,10000,137468,197.3585712894309,29.066910849199772,13.7468
15,3,10000,183834,215.5786029505969,28.88205023562076,18.3834
15,4,10000,234654,149.31819325052234,25.7540033665162,23.4654
15,5,10000,272538,809.1930780447601,24.608216099672468,27.2538
15,6,10000,298480,684.7301559556265,24.49492237811937,29.848
15,7,10000,324902,98.09920954403681,24.426757133062253,32.4902
15,8,10000,375390,113.25022401789117,22.5639591848548,37.539
15,9,10000,432368,201.7519989742727,22.390431392489464,43.2368
15,10,10000,471662,74.27791646940182,21.87669533577154,47.1662
15,11,10000,530410,81.83878319825844,21.41592891913036,53.041
15,12,10000,611770,70.11806777253081,21.41592262020388,61.177
15,13,10000,733972,103.41522213524162,20.308508920584217,73.3972
15,14,10000,867314,76.12965942531288,16.33680711096441,86.7314
15,15,10000,1039096,50.44039078869641,15.978243608316461,103.9096
15,16,10000,1270564,64.16241364328194,13.289426336850934,127.0564
15,17,10000,1516506,145.7733608340823,13.289426336850934,151.6506
15,18,10000,1841116,68.09608458245052,13.047304926074858,184.1116
15,19,10000,2206900,48.7041580121678,11.683216153023135,220.69
15,20,10000,2562190,75.3829932427987,11.682236039981243,256.219
15,21,10000,2749308,39.19267469970936,10.495308297697477,274.9308
15,22,10000,2866772,41.453258379442126,10.271550351468663,286.6772
15,23,10000,2959052,40.931649704443544,10.027154755388013,295.9052
15,24,10000,3196402,55.455242278981245,9.289473646542346,319.6402
15,25,10000,3531554,30.984854523599918,8.916215474876049,353.1554
15,26,10000,3954542,33.08161481364299,8.916041536856211,395.4542
15,27,10000,4334530,33.27355419126643,8.769885274649164,433.453
15,28,10000,4668080,33.08423427941429,8.628651920646357,466.808
15,29,10000,4923228,35.705186083032885,8.395837924419693,492.3228
15,30,10000,5196586,34.21311350900475,8.060551418703195,519.6586
